product_name,price,seller,location,number_sold,rating,link
Emas Antam Logam Mulia 1 Gram Press Terbaru,1080000,88 acc shop,Kab. Bekasi,0,0.0,https://www.bukalapak.com/p/logam-mulia/emas/4h34qfy-jual-emas-antam-logam-mulia-1-gram-press-terbaru?from=list-product&pos=10
emas antam sertifikat 1 gram PROMO IMLEK,1100000,SHUMA,Medan,1,5.0,https://www.bukalapak.com/p/fashion-wanita/perhiasan-aksesoris/7yai9i-jual-emas-antam-sertifikat-1-gram-promo-imlek?from=list-product&pos=11
logam mulia ubs 1 gram emas murni kwalitas antam,1040000,chel mobilindo,Jakarta Timur,101,4.9,https://www.bukalapak.com/p/hobi-koleksi/batu-cincin/batu-mulia-permata/261kcbg-jual-logam-mulia-ubs-1-gram-emas-murni-kwalitas-antam?from=list-product&pos=12
ANTAM 1 Gram Fine Gold Antam Sertifikat ANTAM Emas Batangan Logam Mulia LM,1100000,SHUMA,Medan,0,0.0,https://www.bukalapak.com/p/hobi-koleksi/batu-cincin/batu-mulia-permata/4by7dhj-jual-antam-1-gram-fine-gold-antam-sertifikat-antam-emas-batangan-logam-mulia-lm?from=list-product&pos=13
EMAS ANTAM 1 GRAM ASLI ORIGINAL RESMI,1090000,SHUMA,Medan,0,0.0,https://www.bukalapak.com/p/hobi-koleksi/batu-cincin/batu-mulia-permata/3wx2fwo-jual-emas-antam-1-gram-asli-original-resmi?from=list-product&pos=14
Bisa Nego! Emas Antam 1 Gram Logam Mulia Garansi Uang Kembali Include Sertifikat,1092300,BukaEmas by Indogold,Tangerang,351,4.9,https://www.bukalapak.com/p/logam-mulia/bukaemas-logam-mulia-7558/bukaemas-logam-mulia-7561/1g9w5p-jual-bisa-nego-emas-antam-1-gram-logam-mulia-garansi-uang-kembali-include-sertifikat?from=list-product&pos=15
EMAS ANTAM 1 GR (GRAM) GOLDBAR/LOGAM MULIA/LM/EMAS BATANGAN ANTAM BERSERTIFIKAT DIJAMIN ASLI.,1100000,Wanwin Shop,Jakarta Barat,889,4.9,https://www.bukalapak.com/p/fashion-wanita/perhiasan-aksesoris/7bx054-jual-emas-antam-1-gr-gram-goldbar-logam-mulia-lm-emas-batangan-antam-bersertifikat-dijamin-asli?from=list-product&pos=16
"1 Gram Emas ANTAM | logam mulia | BERSERTIFIKAT | FINE GOLD 999,9%|",1128900,Thsoneprice Indonesia,Jakarta Utara,2597,4.9,https://www.bukalapak.com/p/logam-mulia/emas/ln060-jual-1-gram-emas-antam-logam-mulia-bersertifikat-fine-gold-999-9?from=list-product&pos=17
Logam mulia emas antam murni 1 gram murah dan bersertifikat,1109900,Adamsay Store,Sidoarjo,558,4.9,https://www.bukalapak.com/p/logam-mulia/hi7thq-jual-logam-mulia-emas-antam-murni-1-gram-murah-dan-bersertifikat?from=list-product&pos=18
LOGAM MULIA EMAS ANTAM 1 Gram MURAH DAN BERSERTIFIKAT,1109900,Adamsay Store,Sidoarjo,65,5.0,https://www.bukalapak.com/p/logam-mulia/m2osk1-jual-logam-mulia-emas-antam-1-gram-murah-dan-bersertifikat?from=list-product&pos=19
LOGAM MULIA EMAS ANTAM 1 GRAM MURAH DAN BERSERTIFIKAT,1109000,Adamsay Store,Sidoarjo,41,5.0,https://www.bukalapak.com/p/logam-mulia/m2oqet-jual-logam-mulia-emas-antam-1-gram-murah-dan-bersertifikat?from=list-product&pos=20
EMAS MINI 1 GRAM EDISI SPESIAL GIFT KADO HADIAH ANTAM FINE GOLD LOGAM MULIA LM EM 999.9,1051000,DOCTOR PLATINUM OLSHOP,Bekasi,1,5.0,https://www.bukalapak.com/p/logam-mulia/4atqdmd-jual-emas-mini-1-gram-edisi-spesial-gift-kado-hadiah-antam-fine-gold-logam-mulia-lm-em-999-9?from=list-product&pos=21
BERSERTIFIKAT Emas ANTAM 1 Gram Logam Mulia FINE GOLD 999.9 ASLI CertiEye,1198000,Toko Koin,Kab. Cirebon,0,0.0,https://www.bukalapak.com/p/logam-mulia/4gffgpy-jual-bersertifikat-emas-antam-1-gram-logam-mulia-fine-gold-999-9-asli-certieye?from=list-product&pos=22
emas antam sertifikat 1 gram PROMO,1190000,SHUMA,Medan,8,1.0,https://www.bukalapak.com/p/logam-mulia/1aptfl-jual-emas-antam-sertifikat-1-gram-promo?from=list-product&pos=23
emas antam sertifikat 1 gram PROMO JANUARI,1099000,SHUMA,Medan,17,5.0,https://www.bukalapak.com/p/logam-mulia/7mrpgv-jual-emas-antam-sertifikat-1-gram-promo-januari?from=list-product&pos=24
Antam emas 1 Gram Promo 2018,1150000,SHUMA,Medan,5,4.0,https://www.bukalapak.com/p/logam-mulia/7utgtf-jual-antam-emas-1-gram-promo-2018?from=list-product&pos=25
emas antam sertifikat 1 gram,1100000,SHUMA,Medan,3,0.0,https://www.bukalapak.com/p/rumah-tangga/dapur/peralatan-masak-lainnya/53nxsz-jual-emas-antam-sertifikat-1-gram?from=list-product&pos=26
LM Emas antam RM 1 gram - 1 gr - 2021 certieye - asli  murah  terpercaya,1135000,Utama Fresh,Denpasar,2,5.0,https://www.bukalapak.com/p/fashion-wanita/perhiasan-aksesoris/4cizv2s-jual-lm-emas-antam-rm-1-gram-1-gr-2021-certieye-asli-murah-terpercaya?from=list-product&pos=27
[ALEA] ANTAM EMAS 1 GRAM,1000000,Nessa Kanaya,Surabaya,0,0.0,https://www.bukalapak.com/p/logam-mulia/emas/4h6vz5s-jual-alea-antam-emas-1-gram?from=list-product&pos=28
Plastik Pelindung CertiCard Logam Mulia Emas Antam 1 2 3 5 gr gram,2500,DVi Shop,Kab. Bandung,1957,5.0,https://www.bukalapak.com/p/fashion-wanita/perhiasan-aksesoris/1yszov5-jual-plastik-pelindung-certicard-logam-mulia-emas-antam-1-2-3-5-gr-gram?from=list-product&pos=29
emas antam logam mulia 1 gram press,1110000,ginzshop,Kab. Bekasi,0,0.0,https://www.bukalapak.com/p/fashion-wanita/perhiasan-aksesoris/3o1msob-jual-emas-antam-logam-mulia-1-gram-press?from=list-product&pos=30
emas antam 1 gram,1190000,Unik Store Garskin dan Fashion,Depok,21,4.7,https://www.bukalapak.com/p/hobi-koleksi/batu-cincin/batu-mulia-permata/266kia-jual-emas-antam-1-gram?from=list-product&pos=31
LM emas Antam 1 gram,1327300,Jaya Amanah,Bandung,11,5.0,https://www.bukalapak.com/p/logam-mulia/emas/4h5xw7d-jual-lm-emas-antam-1-gram?from=list-product&pos=32
ANTAM 1 Gram Fine Gold Antam Sertifikat ANTAM Emas Batangan Logam Mulia LM,1100000,SHUMA,Medan,0,0.0,https://www.bukalapak.com/p/hobi-koleksi/batu-cincin/batu-mulia-permata/4by7dhj-jual-antam-1-gram-fine-gold-antam-sertifikat-antam-emas-batangan-logam-mulia-lm?from=list-product&pos=33
LM Logam Mulia Emas Antam 1 gram Certieye BUMN,1195000,DAMI CELL,Jakarta Barat,10,5.0,https://www.bukalapak.com/p/logam-mulia/emas/4hnkauv-jual-lm-logam-mulia-emas-antam-1-gram-certieye-bumn?from=list-product&pos=34
Emas Mini Gold 1 Gram 24 Karat Antam 1 Gram,1115900,DiBorong,Depok,0,0.0,https://www.bukalapak.com/p/logam-mulia/gift-logam-mulia/4h4jr67-jual-emas-mini-gold-1-gram-24-karat-antam-1-gram?from=list-product&pos=0
Emas Antam 1 Gram Logam Mulia Certicard New Press CERTIEYE,1109000,GoldenMulia,Sleman,31,5.0,https://www.bukalapak.com/p/logam-mulia/bukaemas-logam-mulia-7558/bukaemas-logam-mulia-7561/3uhb01j-jual-emas-antam-1-gram-logam-mulia-certicard-new-press-certieye?from=list-product&pos=1
emas antam 1 gram,1110555,SS jewel,Medan,2,5.0,https://www.bukalapak.com/p/fashion-wanita/perhiasan-aksesoris/3ppjgbj-jual-emas-antam-1-gram?from=list-product&pos=2
LOGAM MULIA EMAS ANTAM 1 GRAM ORIGINAL I LM 1 GRAM,1096000,ANTAM JEWELERRY,Bekasi,0,0.0,https://www.bukalapak.com/p/logam-mulia/emas/4hfyy5v-jual-logam-mulia-emas-antam-1-gram-original-i-lm-1-gram?from=list-product&pos=3
LOGAM MULIA ANTAM GIFT SERIES 1 GRAM LM EMAS GOLD WITH LOVE ANNIVERSARY,1299900,Royal Spot,Surabaya,0,0.0,https://www.bukalapak.com/p/logam-mulia/emas/4hmkc2m-jual-logam-mulia-antam-gift-series-1-gram-lm-emas-gold-with-love-anniversary?from=list-product&pos=4
Emas Antam Fine Gold 1 gram,1250000,chandrastore,Karawang,0,0.0,https://www.bukalapak.com/p/logam-mulia/emas/4hnfp77-jual-emas-antam-fine-gold-1-gram?from=list-product&pos=5
"LM EMAS ANTAM 1 Gram, LOGAM MULIA TERBARU",1150000,Obladioblada,Bogor,0,0.0,https://www.bukalapak.com/p/fashion-wanita/perhiasan-aksesoris/4hbqar4-jual-lm-emas-antam-1-gram-logam-mulia-terbaru?from=list-product&pos=6
Emas Antam 1 Gram Gift Series - Gift Card With Love,1359000,Calvina Galleria,Jakarta Selatan,6,5.0,https://www.bukalapak.com/p/fashion-wanita/perhiasan-aksesoris/1ms7er6-jual-emas-antam-1-gram-gift-series-gift-card-with-love?from=list-product&pos=7
Emas Antam 1 gram sertifikat resmi fine gold,1190000,Emas adelshop,Makassar,9,5.0,https://www.bukalapak.com/p/logam-mulia/8fwaqp-jual-emas-antam-1-gram-sertifikat-resmi-fine-gold?from=list-product&pos=8
"Logam Mulia Emas Batangan Antam Certicard 1 Gram, Kadar 24 Karat/999.9 Asli 100%, Stock Barang dari Distributor Resmi Antam.",1207000,Tubagus,Surabaya,0,0.0,https://www.bukalapak.com/p/logam-mulia/emas/4hltqwv-jual-logam-mulia-emas-batangan-antam-certicard-1-gram-kadar-24-karat-999-9-asli-100-stock-barang-dari-distributor-resmi-antam?from=list-product&pos=9
Emas Antam 1 Gram Certicard + Box Gratis Kartu Ucapan Custom,719000,Calvina Galleria,Jakarta Selatan,2,5.0,https://www.bukalapak.com/p/logam-mulia/emas/4hbmlnd-jual-emas-antam-1-gram-certicard-box-gratis-kartu-ucapan-custom?from=list-product&pos=10
Logam Mulia Emas Antam 1 Gram Gift Series With Love,1278000,GoldenMulia,Sleman,1,5.0,https://www.bukalapak.com/p/logam-mulia/bukaemas-logam-mulia-7558/bukaemas-logam-mulia-7561/4g3iv2v-jual-logam-mulia-emas-antam-1-gram-gift-series-with-love?from=list-product&pos=11
Emas ANTAM Certicard 1 gram x 5 pcs [Paket Hepi - Hemat Pasti],5000000,De paloma shop,Yogyakarta,0,0.0,https://www.bukalapak.com/p/logam-mulia/4hhvsxa-jual-emas-antam-certicard-1-gram-x-5-pcs-paket-hepi-hemat-pasti?from=list-product&pos=12
Emas Antam 1 gram logam mulia,1110000,Brother Vapor,Kab. Kediri,0,0.0,https://www.bukalapak.com/p/hobi-koleksi/batu-cincin/batu-mulia-permata/3qc97sc-jual-emas-antam-1-gram-logam-mulia?from=list-product&pos=13
Emas Batangan 1 gram antam,1100000,denny cholid,Jakarta Timur,0,0.0,https://www.bukalapak.com/p/hobi-koleksi/koleksi/koleksi-lainnya/4hn1kzs-jual-emas-batangan-1-gram-antam?from=list-product&pos=14
EMAS LOGAM MULIA LM ANTAM CERTICARD REDMARK 1 GRAM GIFT SERIES KADO EMAS,1135000,ROYAL GC ACC,Jakarta Barat,15,5.0,https://www.bukalapak.com/p/fashion-wanita/perhiasan-aksesoris/4c5rhuy-jual-emas-logam-mulia-lm-antam-certicard-redmark-1-gram-gift-series-kado-emas?from=list-product&pos=15
emas ubs 1 gram logam mulia asli dan sertifikat bukan antam,1020000,ginzshop,Kab. Bekasi,136,5.0,https://www.bukalapak.com/p/logam-mulia/18acxij-jual-emas-ubs-1-gram-logam-mulia-asli-dan-sertifikat-bukan-antam?from=list-product&pos=16
LOGAM MULIA ANTAM - FINE GOLD ANTAM - EMAS ANTAM BERSERTIFIKAT ASLI - BATANGAN - 1 GRAM,1125000,Bliss Store,Kab. Bogor,3,5.0,https://www.bukalapak.com/p/fashion-wanita/perhiasan-aksesoris/28n7xf2-jual-logam-mulia-antam-fine-gold-antam-emas-antam-bersertifikat-asli-batangan-1-gram?from=list-product&pos=17
Koin Perak Antam 1 Dirham bukan emas antam 1 gr bukan LM antam 1 gram,500000,Unik Store Garskin dan Fashion,Depok,14,5.0,https://www.bukalapak.com/p/hobi-koleksi/batu-cincin/batu-akik/efgu1d-jual-koin-perak-antam-1-dirham-bukan-emas-antam-1-gr-bukan-lm-antam-1-gram?from=list-product&pos=18
Emas Antam 1 Gram Ori,1200000,Red Jade,Surabaya,1,5.0,https://www.bukalapak.com/p/logam-mulia/emas/4h1guh4-jual-emas-antam-1-gram-ori?from=list-product&pos=19
ZuaShop LM LOGAM MULIA EMAS ANTAM 1 GRAM TERBARU,1075000,ZUA SHOP,Jakarta Barat,9,5.0,https://www.bukalapak.com/p/logam-mulia/gift-logam-mulia/4gumbbp-jual-zuashop-lm-logam-mulia-emas-antam-1-gram-terbaru?from=list-product&pos=20
Logam Mulia Emas Ubs 1 Gram Bukan Antam,1211000,Fuyyu Shop,Jakarta Selatan,0,0.0,https://www.bukalapak.com/p/fashion-wanita/perhiasan-aksesoris/25apmta-jual-logam-mulia-emas-ubs-1-gram-bukan-antam?from=list-product&pos=21
Emas Logam Mulia Lm Antam 1 Gram,1247000,Olafer Shop,Jakarta Pusat,0,0.0,https://www.bukalapak.com/p/fashion-wanita/dress/256a352-jual-emas-logam-mulia-lm-antam-1-gram?from=list-product&pos=22
LM Antam Koleksi Pribadi 1 Gram 24 K logam mulia emas,1120000,BumiPertiwi,Surabaya,13,5.0,https://www.bukalapak.com/p/fashion-wanita/perhiasan-aksesoris/3he3514-jual-lm-antam-koleksi-pribadi-1-gram-24-k-logam-mulia-emas?from=list-product&pos=23
emas antam 1 gram - antam 1 gram - emas 1 gram,1188900,EKA JAYA OS,Yogyakarta,0,0.0,https://www.bukalapak.com/p/hobi-koleksi/koleksi/koleksi-lainnya/3shk8nr-jual-emas-antam-1-gram-antam-1-gram-emas-1-gram?from=list-product&pos=24
Logam Mulia Lm Antam Emas Batangan Kepingan 1 Gram Gr Certyeye,1230000,Fuyyu Shop,Jakarta Selatan,0,0.0,https://www.bukalapak.com/p/fashion-wanita/perhiasan-aksesoris/25aph72-jual-logam-mulia-lm-antam-emas-batangan-kepingan-1-gram-gr-certyeye?from=list-product&pos=25
Emas Antam 1 Gram Logam Mulia New Press Bersertifikat Asli,1249000,Olafer Shop,Jakarta Pusat,0,0.0,https://www.bukalapak.com/p/fashion-wanita/perhiasan-aksesoris/2567eek-jual-emas-antam-1-gram-logam-mulia-new-press-bersertifikat-asli?from=list-product&pos=26
Lm Emas Antam 1 Gram Kemasan Baru Press,1169000,Kilala Shop,Jakarta Utara,0,0.0,https://www.bukalapak.com/p/fashion-wanita/perhiasan-aksesoris/25akylb-jual-lm-emas-antam-1-gram-kemasan-baru-press?from=list-product&pos=27
Emas Antam 1 Gram Gift Series - Gift Card Congratulations,1431000,Fuyyu Shop,Jakarta Selatan,0,0.0,https://www.bukalapak.com/p/fashion-wanita/perhiasan-aksesoris/25arhmk-jual-emas-antam-1-gram-gift-series-gift-card-congratulations?from=list-product&pos=28
Po Emas Antam 1 Gram Garansi Uang Kembali Sertifikat Certieye 2019,1042000,Sutria Shop,Jakarta Pusat,0,0.0,https://www.bukalapak.com/p/fashion-wanita/perhiasan-aksesoris/25auoy8-jual-po-emas-antam-1-gram-garansi-uang-kembali-sertifikat-certieye-2019?from=list-product&pos=29
Logam Mulia Emas 1 Gram Antam Kemasan Baru Blister,1152000,Kilala Shop,Jakarta Utara,0,0.0,https://www.bukalapak.com/p/fashion-wanita/perhiasan-aksesoris/25amzbd-jual-logam-mulia-emas-1-gram-antam-kemasan-baru-blister?from=list-product&pos=0
Antam Retro 1 Gram Logam Mulia Emas 1 Gr LM - Mahar Pernikahan,1220000,Kaylashopa,Sleman,2,4.5,https://www.bukalapak.com/p/logam-mulia/emas/4fyfc97-jual-antam-retro-1-gram-logam-mulia-emas-1-gr-lm-mahar-pernikahan?from=list-product&pos=1
Logam Mulia Emas Batangan Original Antam 1 Gram Tahun 2023 CertiEye,1185000,MASFITRAH96,Jakarta Pusat,0,0.0,https://www.bukalapak.com/p/logam-mulia/emas/4hpjda1-jual-logam-mulia-emas-batangan-original-antam-1-gram-tahun-2023-certieye?from=list-product&pos=2
emas batangan Antam 1 gram,1110000,mini_gold_colection,Ponorogo,0,0.0,https://www.bukalapak.com/p/logam-mulia/gift-logam-mulia/4hjub1m-jual-emas-batangan-antam-1-gram?from=list-product&pos=3
Emas Batangan Logam Mulia Lm Antam 1 Gram CertieyeReinvented Asli,1135000,Kilala Shop,Jakarta Utara,0,0.0,https://www.bukalapak.com/p/hobi-koleksi/koleksi/koleksi-lainnya/25am1jt-jual-emas-batangan-logam-mulia-lm-antam-1-gram-certieyereinvented-asli?from=list-product&pos=4
Emas Antam 1 Gram Gift Series - Gift Card Happy Wedding Gold,1608000,Fuyyu Shop,Jakarta Selatan,0,0.0,https://www.bukalapak.com/p/fashion-wanita/perhiasan-aksesoris/25aozxe-jual-emas-antam-1-gram-gift-series-gift-card-happy-wedding-gold?from=list-product&pos=5
Logam Mulia Antam Model Baru 1 Gram Emas Murni,1168000,Lapak_ATP003,Kab. Bogor,0,0.0,https://www.bukalapak.com/p/logam-mulia/emas/4hpo1im-jual-logam-mulia-antam-model-baru-1-gram-emas-murni?from=list-product&pos=6
Emas Antam 1 Gram Certicard,1105500,Pradiana Shoppe,Kab. Bogor,0,0.0,https://www.bukalapak.com/p/logam-mulia/emas/4h3i22p-jual-emas-antam-1-gram-certicard?from=list-product&pos=7
Emas 1 Gr Antam Logam Mulia Gram G New 2019 Sertifikat Readystok,1094000,Fuyyu Shop,Jakarta Selatan,0,0.0,https://www.bukalapak.com/p/fashion-wanita/perhiasan-aksesoris/25apeam-jual-emas-1-gr-antam-logam-mulia-gram-g-new-2019-sertifikat-readystok?from=list-product&pos=8
Logam Mulia Emas Antam 1 Gram,1150000,Toko Bima,Surabaya,2,5.0,https://www.bukalapak.com/p/hobi-koleksi/koleksi/koleksi-lainnya/mzmgyn-jual-logam-mulia-emas-antam-1-gram?from=list-product&pos=9
Emas antam 1 gram bersertifikat asli - logam mulia antam 1 gram,1125000,EROSHOP,Depok,28,4.9,https://www.bukalapak.com/p/fashion-wanita/perhiasan-aksesoris/1561e4f-jual-emas-antam-1-gram-bersertifikat-asli-logam-mulia-antam-1-gram?from=list-product&pos=10
"emas Antam 1 gram 2022 Certieye, emas logam mulia, emas asli, emas batangan, emas 24K, emas murni",1150000,toserba_blitar,Kab. Blitar,0,0.0,https://www.bukalapak.com/p/logam-mulia/emas/4hfiofs-jual-emas-antam-1-gram-2022-certieye-emas-logam-mulia-emas-asli-emas-batangan-emas-24k-emas-murni?from=list-product&pos=11
